Jan 25, 2022	1,285.50	1,285.50	1,285.50	1,285.50	1,285.50	-
Jan 24, 2022	1,272.75	1,272.75	1,272.75	1,272.75	1,272.75	-
Jan 21, 2022	1,280.00	1,280.00	1,280.00	1,280.00	1,280.00	-
Jan 20, 2022	1,279.50	1,279.50	1,279.50	1,279.50	1,279.50	-
Jan 19, 2022	1,267.25	1,267.25	1,267.25	1,267.25	1,267.25	-
Jan 18, 2022	1,248.00	1,248.00	1,248.00	1,248.00	1,248.00	-
Jan 14, 2022	1,256.00	1,256.00	1,256.00	1,256.00	1,256.00	-
Jan 13, 2022	1,267.00	1,267.00	1,267.00	1,267.00	1,267.00	-
Jan 12, 2022	1,263.50	1,263.50	1,263.50	1,263.50	1,263.50	-
Jan 11, 2022	1,253.00	1,253.00	1,253.00	1,253.00	1,253.00	-
Jan 10, 2022	1,252.25	1,252.25	1,252.25	1,252.25	1,252.25	-
Jan 07, 2022	1,266.50	1,266.50	1,266.50	1,266.50	1,266.50	-
Jan 06, 2022	1,252.25	1,252.25	1,252.25	1,252.25	1,252.25	-
Jan 05, 2022	1,242.75	1,242.75	1,242.75	1,242.75	1,242.75	-
Jan 04, 2022	1,239.50	1,239.50	1,239.50	1,239.50	1,239.50	-
Jan 03, 2022	1,233.00	1,233.00	1,233.00	1,233.00	1,233.00	-
Dec 31, 2021	1,220.75	1,220.75	1,220.75	1,220.75	1,220.75	-
Dec 30, 2021	1,217.50	1,217.50	1,217.50	1,217.50	1,217.50	-
Dec 29, 2021	1,224.75	1,224.75	1,224.75	1,224.75	1,224.75	-
Dec 28, 2021	1,225.50	1,225.50	1,214.25	1,214.25	1,214.25	43
Dec 27, 2021	1,207.00	1,217.00	1,207.00	1,217.00	1,217.00	43
Dec 23, 2021	1,206.25	1,206.25	1,206.25	1,206.25	1,206.25	30
Dec 22, 2021	1,215.25	1,215.25	1,215.25	1,215.25	1,215.25	30
Dec 21, 2021	1,208.25	1,208.25	1,208.25	1,208.25	1,208.25	-
Dec 20, 2021	1,208.25	1,208.25	1,208.25	1,208.25	1,208.25	-
Dec 17, 2021	1,204.50	1,204.50	1,204.50	1,204.50	1,204.50	-
Dec 16, 2021	1,205.25	1,205.25	1,205.25	1,205.25	1,205.25	-
Dec 15, 2021	1,200.25	1,200.25	1,200.25	1,200.25	1,200.25	-
Dec 14, 2021	1,203.50	1,203.50	1,203.50	1,203.50	1,203.50	-
Dec 13, 2021	1,191.50	1,191.50	1,191.50	1,191.50	1,191.50	-
Dec 10, 2021	1,206.75	1,206.75	1,206.75	1,206.75	1,206.75	-
Dec 09, 2021	1,206.25	1,206.25	1,206.25	1,206.25	1,206.25	-
Dec 08, 2021	1,201.50	1,201.50	1,201.50	1,201.50	1,201.50	-
Dec 07, 2021	1,189.25	1,189.25	1,189.25	1,189.25	1,189.25	-
Dec 06, 2021	1,186.75	1,186.75	1,186.75	1,186.75	1,186.75	50
Dec 03, 2021	1,185.75	1,185.75	1,185.75	1,185.75	1,185.75	50
Dec 02, 2021	1,176.00	1,176.00	1,176.00	1,176.00	1,176.00	-
Dec 01, 2021	1,171.75	1,171.75	1,171.75	1,171.75	1,171.75	-
Nov 30, 2021	1,168.25	1,168.25	1,168.25	1,168.25	1,168.25	-
Nov 29, 2021	1,186.25	1,186.25	1,186.25	1,186.25	1,186.25	-
Nov 26, 2021	1,195.50	1,195.50	1,195.50	1,195.50	1,195.50	-
Nov 25, 2021	-	-	-	-	-	-
Nov 24, 2021	1,202.75	1,202.75	1,202.75	1,202.75	1,202.75	-
Nov 23, 2021	1,205.75	1,205.75	1,205.75	1,205.75	1,205.75	-
Nov 22, 2021	1,207.50	1,207.50	1,207.50	1,207.50	1,207.50	-
Nov 19, 2021	1,205.00	1,205.00	1,205.00	1,205.00	1,205.00	-
Nov 18, 2021	1,200.25	1,200.25	1,200.25	1,200.25	1,200.25	-
Nov 17, 2021	1,216.25	1,216.25	1,216.25	1,216.25	1,216.25	1
Nov 16, 2021	1,205.25	1,205.25	1,205.25	1,205.25	1,205.25	-
Nov 15, 2021	1,209.50	1,209.50	1,209.50	1,209.50	1,209.50	-
Nov 12, 2021	1,198.75	1,198.75	1,198.75	1,198.75	1,198.75	-
Nov 11, 2021	1,188.25	1,188.25	1,188.25	1,188.25	1,188.25	-
Nov 10, 2021	1,188.50	1,188.50	1,188.50	1,188.50	1,188.50	-
Nov 09, 2021	1,186.75	1,186.75	1,186.75	1,186.75	1,186.75	-
Nov 08, 2021	1,167.75	1,167.75	1,167.75	1,167.75	1,167.75	-
Nov 05, 2021	1,175.00	1,175.00	1,175.00	1,175.00	1,175.00	10
Nov 04, 2021	1,187.00	1,187.00	1,187.00	1,187.00	1,187.00	-
Nov 03, 2021	1,201.00	1,201.00	1,201.00	1,201.00	1,201.00	-
Nov 02, 2021	1,209.25	1,209.25	1,209.25	1,209.25	1,209.25	-
Nov 01, 2021	1,201.50	1,201.50	1,201.50	1,201.50	1,201.50	-
Oct 29, 2021	1,201.75	1,201.75	1,201.75	1,201.75	1,201.75	-
Oct 28, 2021	1,201.50	1,201.50	1,201.50	1,201.50	1,201.50	-
Oct 27, 2021	1,199.50	1,199.50	1,199.50	1,199.50	1,199.50	-
Oct 26, 2021	1,196.00	1,196.00	1,196.00	1,196.00	1,196.00	-
Oct 25, 2021	1,194.00	1,194.00	1,194.00	1,194.00	1,194.00	-
Oct 22, 2021	1,183.75	1,183.75	1,183.75	1,183.75	1,183.75	-
Oct 21, 2021	1,191.50	1,191.50	1,191.50	1,191.50	1,191.50	-
Oct 20, 2021	1,209.75	1,209.75	1,209.75	1,209.75	1,209.75	-
Oct 19, 2021	1,195.75	1,195.75	1,195.75	1,195.75	1,195.75	-
Oct 18, 2021	1,188.75	1,188.75	1,188.75	1,188.75	1,188.75	-
Oct 15, 2021	1,187.25	1,187.25	1,187.25	1,187.25	1,187.25	1
Oct 14, 2021	1,178.75	1,178.75	1,178.75	1,178.75	1,178.75	1
Oct 13, 2021	1,180.00	1,180.00	1,180.00	1,180.00	1,180.00	-
Oct 12, 2021	1,178.75	1,178.75	1,178.75	1,178.75	1,178.75	-
Oct 11, 2021	1,193.50	1,193.50	1,193.50	1,193.50	1,193.50	-
Oct 08, 2021	1,194.50	1,194.50	1,194.50	1,194.50	1,194.50	-
Oct 07, 2021	1,201.50	1,201.50	1,201.50	1,201.50	1,201.50	-
Oct 06, 2021	1,190.50	1,190.50	1,190.50	1,190.50	1,190.50	-
Oct 05, 2021	1,199.75	1,199.75	1,199.75	1,199.75	1,199.75	-
Oct 04, 2021	1,190.75	1,190.75	1,190.75	1,190.75	1,190.75	-
Oct 01, 2021	1,191.25	1,191.25	1,191.25	1,191.25	1,191.25	-
Sep 30, 2021	1,187.75	1,187.75	1,187.75	1,187.75	1,187.75	-
Sep 29, 2021	1,187.25	1,187.25	1,187.25	1,187.25	1,187.25	-
Sep 28, 2021	1,187.25	1,187.25	1,187.25	1,187.25	1,187.25	-
Sep 27, 2021	1,196.75	1,196.75	1,196.75	1,196.75	1,196.75	-
Sep 24, 2021	1,192.75	1,192.75	1,192.75	1,192.75	1,192.75	-
Sep 23, 2021	1,193.75	1,193.75	1,193.75	1,193.75	1,193.75	-
Sep 22, 2021	1,190.00	1,190.00	1,190.00	1,190.00	1,190.00	-
Sep 21, 2021	1,187.75	1,187.75	1,187.75	1,187.75	1,187.75	-
Sep 20, 2021	1,178.00	1,178.00	1,178.00	1,178.00	1,178.00	-
Sep 17, 2021	1,191.75	1,191.75	1,191.75	1,191.75	1,191.75	-
Sep 16, 2021	1,198.25	1,198.25	1,198.25	1,198.25	1,198.25	-
Sep 15, 2021	1,202.75	1,202.75	1,202.75	1,202.75	1,202.75	-
Sep 14, 2021	1,198.50	1,198.50	1,198.50	1,198.50	1,198.50	-
Sep 13, 2021	1,200.75	1,200.75	1,200.75	1,200.75	1,200.75	-
Sep 10, 2021	1,200.25	1,200.25	1,200.25	1,200.25	1,200.25	-
Sep 09, 2021	1,181.50	1,181.50	1,181.50	1,181.50	1,181.50	-
Sep 08, 2021	1,187.25	1,187.25	1,187.25	1,187.25	1,187.25	-
Sep 07, 2021	1,187.50	1,187.50	1,187.50	1,187.50	1,187.50	-
Sep 03, 2021	1,197.75	1,197.75	1,197.75	1,197.75	1,197.75	-
Sep 02, 2021	1,195.25	1,195.25	1,195.25	1,195.25	1,195.25	-
Sep 01, 2021	1,195.25	1,195.25	1,195.25	1,195.25	1,195.25	-
Aug 31, 2021	1,195.50	1,195.50	1,195.50	1,195.50	1,195.50	-
Aug 30, 2021	1,193.25	1,193.25	1,193.25	1,193.25	1,193.25	-
Aug 27, 2021	1,195.50	1,195.50	1,195.50	1,195.50	1,195.50	-
Aug 26, 2021	1,191.25	1,191.25	1,191.25	1,191.25	1,191.25	-
Aug 25, 2021	1,197.50	1,197.50	1,197.50	1,197.50	1,197.50	-
Aug 24, 2021	1,188.00	1,188.00	1,188.00	1,188.00	1,188.00	-
Aug 23, 2021	1,161.50	1,161.50	1,161.50	1,161.50	1,161.50	-
Aug 20, 2021	1,145.00	1,145.00	1,145.00	1,145.00	1,145.00	-
Aug 19, 2021	1,160.00	1,160.00	1,160.00	1,160.00	1,160.00	-
Aug 18, 2021	1,178.00	1,178.00	1,178.00	1,178.00	1,178.00	-
Aug 17, 2021	1,178.75	1,178.75	1,178.75	1,178.75	1,178.75	-
Aug 16, 2021	1,179.25	1,179.25	1,179.25	1,179.25	1,179.25	-
Aug 13, 2021	1,177.75	1,177.75	1,177.75	1,177.75	1,177.75	-
Aug 12, 2021	1,172.75	1,172.75	1,172.75	1,172.75	1,172.75	-
Aug 11, 2021	1,170.50	1,170.50	1,170.50	1,170.50	1,170.50	-
Aug 10, 2021	1,169.75	1,169.75	1,169.75	1,169.75	1,169.75	-
Aug 09, 2021	1,180.50	1,180.50	1,180.50	1,180.50	1,180.50	-
Aug 06, 2021	1,185.50	1,185.50	1,185.50	1,185.50	1,185.50	-
Aug 05, 2021	1,179.25	1,179.25	1,179.25	1,179.25	1,179.25	-
Aug 04, 2021	1,183.50	1,183.50	1,183.50	1,183.50	1,183.50	-
Aug 03, 2021	1,178.75	1,178.75	1,178.75	1,178.75	1,178.75	-
Aug 02, 2021	1,194.75	1,194.75	1,194.75	1,194.75	1,194.75	-
Jul 30, 2021	1,180.50	1,180.50	1,180.50	1,180.50	1,180.50	-
Jul 29, 2021	1,195.25	1,195.25	1,195.25	1,195.25	1,195.25	-
Jul 28, 2021	1,183.75	1,183.75	1,183.75	1,183.75	1,183.75	-
Jul 27, 2021	1,184.75	1,184.75	1,184.75	1,184.75	1,184.75	-
Jul 26, 2021	1,190.00	1,190.00	1,190.00	1,190.00	1,190.00	-
Jul 23, 2021	1,180.50	1,180.50	1,180.50	1,180.50	1,180.50	-
Jul 22, 2021	1,186.25	1,186.25	1,186.25	1,186.25	1,186.25	-
Jul 21, 2021	1,204.50	1,204.50	1,204.50	1,204.50	1,204.50	-
Jul 20, 2021	1,204.25	1,204.25	1,204.25	1,204.25	1,204.25	-
Jul 19, 2021	1,195.75	1,195.75	1,195.75	1,195.75	1,195.75	-
Jul 16, 2021	1,205.50	1,205.50	1,205.50	1,205.50	1,205.50	-
Jul 15, 2021	1,203.00	1,203.00	1,203.00	1,203.00	1,203.00	-
Jul 14, 2021	1,207.00	1,207.00	1,207.00	1,207.00	1,207.00	-
Jul 13, 2021	1,186.75	1,186.75	1,186.75	1,186.75	1,186.75	-
Jul 12, 2021	1,183.00	1,183.00	1,183.00	1,183.00	1,183.00	-
Jul 09, 2021	1,162.75	1,162.75	1,162.75	1,162.75	1,162.75	-
Jul 08, 2021	1,152.50	1,152.50	1,152.50	1,152.50	1,152.50	-
Jul 07, 2021	1,153.50	1,153.50	1,153.50	1,153.50	1,153.50	-
Jul 06, 2021	1,133.75	1,133.75	1,133.75	1,133.75	1,133.75	-
Jul 02, 2021	1,204.50	1,204.50	1,204.50	1,204.50	1,204.50	-
Jul 01, 2021	1,201.00	1,201.00	1,201.00	1,201.00	1,201.00	-
Jun 30, 2021	1,207.75	1,207.75	1,207.75	1,207.75	1,207.75	-
Jun 29, 2021	1,164.00	1,164.00	1,164.00	1,164.00	1,164.00	-
Jun 28, 2021	1,165.75	1,165.75	1,165.75	1,165.75	1,165.75	-
Jun 25, 2021	1,131.50	1,131.50	1,131.50	1,131.50	1,131.50	-
Jun 24, 2021	1,148.00	1,148.00	1,148.00	1,148.00	1,148.00	-
Jun 23, 2021	1,150.00	1,150.00	1,150.00	1,150.00	1,150.00	-
Jun 22, 2021	1,139.25	1,139.25	1,139.25	1,139.25	1,139.25	-
Jun 21, 2021	1,153.00	1,153.00	1,153.00	1,153.00	1,153.00	-
Jun 18, 2021	1,140.00	1,140.00	1,140.00	1,140.00	1,140.00	-
Jun 17, 2021	1,085.75	1,085.75	1,085.75	1,085.75	1,085.75	-
Jun 16, 2021	1,141.00	1,141.00	1,141.00	1,141.00	1,141.00	-
Jun 15, 2021	1,159.00	1,159.00	1,159.00	1,159.00	1,159.00	-
Jun 14, 2021	1,174.25	1,174.25	1,174.25	1,174.25	1,174.25	-
Jun 11, 2021	1,205.50	1,205.50	1,205.50	1,205.50	1,205.50	-
Jun 10, 2021	1,212.00	1,212.00	1,212.00	1,212.00	1,212.00	2
Jun 09, 2021	1,219.75	1,219.75	1,219.75	1,219.75	1,219.75	-
Jun 08, 2021	1,223.00	1,223.00	1,223.00	1,223.00	1,223.00	-
Jun 07, 2021	1,238.00	1,238.00	1,238.00	1,238.00	1,238.00	2
Jun 04, 2021	1,230.25	1,230.25	1,230.25	1,230.25	1,230.25	-
Jun 03, 2021	1,226.75	1,226.75	1,226.75	1,226.75	1,226.75	-
Jun 02, 2021	1,221.00	1,221.00	1,221.00	1,221.00	1,221.00	-
Jun 01, 2021	1,210.75	1,210.75	1,210.75	1,210.75	1,210.75	-
May 28, 2021	1,194.75	1,194.75	1,194.75	1,194.75	1,194.75	-
May 27, 2021	1,196.50	1,196.50	1,196.50	1,196.50	1,196.50	-
May 26, 2021	1,168.00	1,168.00	1,168.00	1,168.00	1,168.00	-
May 25, 2021	1,160.50	1,160.50	1,160.50	1,160.50	1,160.50	-
May 24, 2021	1,166.50	1,166.50	1,166.50	1,166.50	1,166.50	-
May 21, 2021	1,163.50	1,163.50	1,163.50	1,163.50	1,163.50	-
May 20, 2021	1,176.50	1,176.50	1,176.50	1,176.50	1,176.50	-
May 19, 2021	1,177.00	1,177.00	1,177.00	1,177.00	1,177.00	-
May 18, 2021	1,187.75	1,187.75	1,187.75	1,187.75	1,187.75	-
May 17, 2021	1,179.25	1,179.25	1,179.25	1,179.25	1,179.25	-
May 14, 2021	1,180.25	1,180.25	1,180.25	1,180.25	1,180.25	-
May 13, 2021	1,177.50	1,177.50	1,177.50	1,177.50	1,177.50	-
May 12, 2021	1,212.25	1,212.25	1,212.25	1,212.25	1,212.25	-
May 11, 2021	1,228.00	1,228.00	1,228.00	1,228.00	1,228.00	-
May 10, 2021	1,224.00	1,224.00	1,224.00	1,224.00	1,224.00	-
May 07, 2021	1,232.75	1,232.75	1,232.75	1,232.75	1,232.75	-
May 06, 2021	1,222.75	1,222.75	1,222.75	1,222.75	1,222.75	1
May 05, 2021	1,209.50	1,209.50	1,209.50	1,209.50	1,209.50	-
May 04, 2021	1,199.50	1,199.50	1,199.50	1,199.50	1,199.50	-
May 03, 2021	1,191.25	1,191.25	1,191.25	1,191.25	1,191.25	-
Apr 30, 2021	1,191.75	1,191.75	1,191.75	1,191.75	1,191.75	-
Apr 29, 2021	1,179.50	1,179.50	1,179.50	1,179.50	1,179.50	-
Apr 28, 2021	1,182.25	1,182.25	1,182.25	1,182.25	1,182.25	-
Apr 27, 2021	1,189.50	1,189.50	1,189.50	1,189.50	1,189.50	-
Apr 26, 2021	1,197.75	1,197.75	1,197.75	1,197.75	1,197.75	-
Apr 23, 2021	1,171.00	1,171.00	1,171.00	1,171.00	1,171.00	-
Apr 22, 2021	1,173.00	1,173.00	1,173.00	1,173.00	1,173.00	-
Apr 21, 2021	1,151.00	1,151.00	1,151.00	1,151.00	1,151.00	-
Apr 20, 2021	1,142.50	1,142.50	1,142.50	1,142.50	1,142.50	-
Apr 19, 2021	1,132.25	1,132.25	1,132.25	1,132.25	1,132.25	-
Apr 16, 2021	1,130.75	1,130.75	1,130.75	1,130.75	1,130.75	-
Apr 15, 2021	1,125.50	1,125.50	1,125.50	1,125.50	1,125.50	-
Apr 14, 2021	1,127.00	1,127.00	1,127.00	1,127.00	1,127.00	-
Apr 13, 2021	1,119.00	1,119.00	1,119.00	1,119.00	1,119.00	-
Apr 12, 2021	1,119.75	1,119.75	1,119.75	1,119.75	1,119.75	-
Apr 09, 2021	1,125.25	1,125.25	1,125.25	1,125.25	1,125.25	-
Apr 08, 2021	1,127.50	1,127.50	1,127.50	1,127.50	1,127.50	-
Apr 07, 2021	1,125.50	1,125.50	1,125.50	1,125.50	1,125.50	-
Apr 06, 2021	1,124.75	1,124.75	1,124.75	1,124.75	1,124.75	-
Apr 05, 2021	1,123.25	1,123.25	1,123.25	1,123.25	1,123.25	-
Apr 01, 2021	1,114.75	1,114.75	1,114.75	1,114.75	1,114.75	-
Mar 31, 2021	1,135.00	1,135.00	1,135.00	1,135.00	1,135.00	-
Mar 30, 2021	1,090.25	1,090.25	1,090.25	1,090.25	1,090.25	-
Mar 29, 2021	1,102.00	1,102.00	1,102.00	1,102.00	1,102.00	-
Mar 26, 2021	1,103.00	1,103.00	1,103.00	1,103.00	1,103.00	-
Mar 25, 2021	1,100.75	1,100.75	1,100.75	1,100.75	1,100.75	-
Mar 24, 2021	1,112.75	1,112.75	1,112.75	1,112.75	1,112.75	-
Mar 23, 2021	1,103.50	1,103.50	1,103.50	1,103.50	1,103.50	-
Mar 22, 2021	1,097.50	1,097.50	1,097.50	1,097.50	1,097.50	-
Mar 19, 2021	1,102.75	1,102.75	1,102.75	1,102.75	1,102.75	-
Mar 18, 2021	1,096.75	1,096.75	1,096.75	1,096.75	1,096.75	-
Mar 17, 2021	1,119.50	1,119.50	1,119.50	1,119.50	1,119.50	-
Mar 16, 2021	1,130.25	1,130.25	1,130.25	1,130.25	1,130.25	-
Mar 15, 2021	1,129.25	1,129.25	1,129.25	1,129.25	1,129.25	-
Mar 12, 2021	1,130.00	1,130.00	1,130.00	1,130.00	1,130.00	-
Mar 11, 2021	1,128.25	1,128.25	1,128.25	1,128.25	1,128.25	-
Mar 10, 2021	1,112.25	1,112.25	1,112.25	1,112.25	1,112.25	-
Mar 09, 2021	1,122.75	1,122.75	1,122.75	1,122.75	1,122.75	-
Mar 08, 2021	1,117.25	1,117.25	1,117.25	1,117.25	1,117.25	-
Mar 05, 2021	1,115.25	1,115.25	1,115.25	1,115.25	1,115.25	-
Mar 04, 2021	1,102.75	1,102.75	1,102.75	1,102.75	1,102.75	-
Mar 03, 2021	1,087.00	1,087.00	1,087.00	1,087.00	1,087.00	-
Mar 02, 2021	1,086.50	1,086.50	1,086.50	1,086.50	1,086.50	-
Mar 01, 2021	1,083.00	1,083.00	1,083.00	1,083.00	1,083.00	-
Feb 26, 2021	1,081.50	1,081.50	1,081.50	1,081.50	1,081.50	-
Feb 25, 2021	1,091.00	1,091.00	1,091.00	1,091.00	1,091.00	-
Feb 24, 2021	1,090.75	1,090.75	1,090.75	1,090.75	1,090.75	-
Feb 23, 2021	1,085.50	1,085.50	1,085.50	1,085.50	1,085.50	1
Feb 22, 2021	1,077.00	1,077.00	1,077.00	1,077.00	1,077.00	-
Feb 19, 2021	1,077.00	1,077.00	1,077.00	1,077.00	1,077.00	-
Feb 18, 2021	1,074.00	1,074.00	1,074.00	1,074.00	1,074.00	-
Feb 17, 2021	1,071.50	1,071.50	1,071.50	1,071.50	1,071.50	-
Feb 16, 2021	1,074.00	1,074.00	1,074.00	1,074.00	1,074.00	-
Feb 12, 2021	1,062.25	1,062.25	1,062.25	1,062.25	1,062.25	-
Feb 11, 2021	1,059.75	1,059.75	1,059.75	1,059.75	1,059.75	-
Feb 10, 2021	1,054.75	1,054.75	1,054.75	1,054.75	1,054.75	-
Feb 09, 2021	1,063.50	1,063.50	1,063.50	1,063.50	1,063.50	-
Feb 08, 2021	1,054.00	1,054.00	1,054.00	1,054.00	1,054.00	-
Feb 05, 2021	1,039.75	1,039.75	1,039.75	1,039.75	1,039.75	-
Feb 04, 2021	1,036.25	1,036.25	1,036.25	1,036.25	1,036.25	-
Feb 03, 2021	1,028.25	1,028.25	1,028.25	1,028.25	1,028.25	-
Feb 02, 2021	1,026.50	1,026.50	1,026.50	1,026.50	1,026.50	-
Feb 01, 2021	1,026.25	1,026.25	1,026.25	1,026.25	1,026.25	-
Jan 29, 2021	1,017.00	1,017.00	1,017.00	1,017.00	1,017.00	-
Jan 28, 2021	1,007.25	1,007.25	1,007.25	1,007.25	1,007.25	-
Jan 27, 2021	1,022.00	1,022.00	1,022.00	1,022.00	1,022.00	-
Jan 26, 2021	1,027.00	1,027.00	1,027.00	1,027.00	1,027.00	-
Jan 25, 2021	1,015.25	1,015.25	1,015.25	1,015.25	1,015.25	-
Jan 22, 2021	1,000.75	1,000.75	1,000.75	1,000.75	1,000.75	-
Jan 21, 2021	1,033.50	1,033.50	1,033.50	1,033.50	1,033.50	-
Jan 20, 2021	1,035.75	1,035.75	1,035.75	1,035.75	1,035.75	-
Jan 19, 2021	1,056.75	1,056.75	1,056.75	1,056.75	1,056.75	-
Jan 15, 2021	1,058.00	1,058.00	1,058.00	1,058.00	1,058.00	-
Jan 14, 2021	1,053.50	1,053.50	1,053.50	1,053.50	1,053.50	-
Jan 13, 2021	1,043.00	1,043.00	1,043.00	1,043.00	1,043.00	-
Jan 12, 2021	1,038.75	1,038.75	1,038.75	1,038.75	1,038.75	-
Jan 11, 2021	1,049.25	1,049.25	1,049.25	1,049.25	1,049.25	-
Jan 08, 2021	1,061.75	1,061.75	1,061.75	1,061.75	1,061.75	-
Jan 07, 2021	1,057.50	1,057.50	1,057.50	1,057.50	1,057.50	-
Jan 06, 2021	1,055.25	1,055.25	1,055.25	1,055.25	1,055.25	-
Jan 05, 2021	1,043.00	1,043.00	1,043.00	1,043.00	1,043.00	-
Jan 04, 2021	1,021.50	1,021.50	1,021.50	1,021.50	1,021.50	-
Dec 31, 2020	1,017.00	1,017.00	1,017.00	1,017.00	1,017.00	-
Dec 30, 2020	1,013.50	1,013.50	1,013.50	1,013.50	1,013.50	-
Dec 29, 2020	1,007.00	1,007.00	1,007.00	1,007.00	1,007.00	-
Dec 28, 2020	1,000.50	1,000.50	1,000.50	1,000.50	1,000.50	-
Dec 24, 2020	999.00	999.00	999.00	999.00	999.00	-
Dec 23, 2020	1,000.00	1,000.00	1,000.00	1,000.00	1,000.00	-
Dec 22, 2020	1,004.50	1,004.50	1,004.50	1,004.50	1,004.50	-
Dec 21, 2020	1,009.75	1,009.75	1,009.75	1,009.75	1,009.75	-
Dec 18, 2020	1,006.50	1,006.50	1,006.50	1,006.50	1,006.50	-
Dec 17, 2020	1,007.25	1,007.25	1,007.25	1,007.25	1,007.25	-
Dec 16, 2020	1,000.25	1,000.25	1,000.25	1,000.25	1,000.25	-
Dec 15, 2020	1,005.75	1,005.75	1,005.75	1,005.75	1,005.75	-
Dec 14, 2020	1,005.50	1,005.50	1,005.50	1,005.50	1,005.50	-
Dec 11, 2020	1,001.50	1,001.50	1,001.50	1,001.50	1,001.50	-
Dec 10, 2020	996.00	996.00	996.00	996.00	996.00	-
Dec 09, 2020	996.75	996.75	996.75	996.75	996.75	-
Dec 08, 2020	991.00	991.00	991.00	991.00	991.00	-
Dec 07, 2020	991.00	991.00	991.00	991.00	991.00	-
Dec 04, 2020	985.00	985.00	985.00	985.00	985.00	-
Dec 03, 2020	984.50	984.50	984.50	984.50	984.50	-
Dec 02, 2020	980.50	980.50	980.50	980.50	980.50	-
Dec 01, 2020	984.00	984.00	984.00	984.00	984.00	-
Nov 30, 2020	988.25	988.25	988.25	988.25	988.25	-
Nov 27, 2020	1,003.00	1,003.00	1,003.00	1,003.00	1,003.00	-
Nov 25, 2020	996.75	996.75	996.75	996.75	996.75	-
Nov 24, 2020	1,001.75	1,001.75	1,001.75	1,001.75	1,001.75	-
Nov 23, 2020	1,000.50	1,000.50	1,000.50	1,000.50	1,000.50	-
Nov 20, 2020	1,000.00	1,000.00	1,000.00	1,000.00	1,000.00	-
Nov 19, 2020	1,001.50	1,001.50	1,001.50	1,001.50	1,001.50	-
