Aug 24, 2021	1,310.25	1,345.00	1,306.25	1,342.00	1,342.00	4,840
Aug 23, 2021	1,298.75	1,318.00	1,298.75	1,305.50	1,305.50	4,236
Aug 20, 2021	1,324.25	1,336.00	1,287.50	1,300.00	1,300.00	6,516
Aug 19, 2021	1,347.75	1,347.75	1,318.50	1,323.50	1,323.50	3,796
Aug 18, 2021	1,353.25	1,357.75	1,342.50	1,350.00	1,350.00	3,870
Aug 17, 2021	1,361.25	1,368.00	1,349.25	1,354.25	1,354.25	3,328
Aug 16, 2021	1,354.00	1,363.00	1,352.50	1,358.00	1,358.00	3,404
Aug 13, 2021	1,340.25	1,360.75	1,332.00	1,354.00	1,354.00	4,607
Aug 12, 2021	1,339.50	1,368.00	1,327.75	1,341.75	1,341.75	5,226
Aug 11, 2021	1,334.25	1,353.00	1,333.50	1,340.25	1,340.25	2,742
Aug 10, 2021	1,327.00	1,345.25	1,327.00	1,337.75	1,337.75	3,539
Aug 09, 2021	1,340.00	1,346.00	1,326.75	1,330.75	1,330.75	3,120
Aug 06, 2021	1,330.25	1,342.75	1,326.50	1,337.50	1,337.50	2,034
Aug 05, 2021	1,328.50	1,341.75	1,320.00	1,330.50	1,330.50	2,034
Aug 04, 2021	1,326.75	1,332.00	1,320.50	1,329.00	1,329.00	4,181
Aug 03, 2021	1,341.50	1,345.00	1,311.75	1,323.50	1,323.50	4,181
Aug 02, 2021	1,345.25	1,353.50	1,332.00	1,349.25	1,349.25	4,025
Jul 30, 2021	1,364.00	1,364.00	1,336.50	1,344.00	1,344.00	2,850
Jul 29, 2021	1,349.75	1,368.75	1,348.00	1,364.75	1,364.75	1,107
Jul 28, 2021	1,353.00	1,356.75	1,342.00	1,351.25	1,351.25	1,576
Jul 27, 2021	1,354.00	1,372.25	1,345.00	1,348.00	1,348.00	2,377
Jul 26, 2021	1,336.75	1,352.75	1,326.00	1,349.00	1,349.00	2,443
Jul 23, 2021	1,350.00	1,350.00	1,333.00	1,340.75	1,340.75	2,383
Jul 22, 2021	1,364.50	1,366.00	1,326.00	1,344.00	1,344.00	2,486
Jul 21, 2021	1,365.50	1,367.50	1,351.75	1,366.00	1,366.00	1,522
Jul 20, 2021	1,351.25	1,373.00	1,346.50	1,359.50	1,359.50	2,359
Jul 19, 2021	1,384.25	1,387.00	1,347.75	1,348.75	1,348.75	1,740
Jul 16, 2021	1,357.00	1,379.00	1,355.00	1,366.25	1,366.25	3,101
Jul 15, 2021	1,362.00	1,366.50	1,353.50	1,356.75	1,356.75	1,272
Jul 14, 2021	1,333.00	1,363.25	1,331.00	1,362.50	1,362.50	1,800
Jul 13, 2021	1,332.75	1,345.25	1,328.00	1,335.75	1,335.75	1,652
Jul 12, 2021	1,320.00	1,334.25	1,314.25	1,333.25	1,333.25	2,112
Jul 09, 2021	1,301.25	1,315.50	1,297.50	1,314.25	1,314.25	2,403
Jul 08, 2021	1,313.25	1,315.00	1,296.00	1,302.75	1,302.75	3,563
Jul 07, 2021	1,292.25	1,314.00	1,287.50	1,304.75	1,304.75	3,021
Jul 06, 2021	1,341.50	1,341.50	1,271.00	1,282.25	1,282.25	5,868
Jul 02, 2021	1,360.25	1,373.25	1,354.25	1,364.75	1,364.75	1,816
Jul 01, 2021	1,361.75	1,388.25	1,343.00	1,359.75	1,359.75	4,215
Jun 30, 2021	1,301.50	1,379.75	1,281.50	1,363.50	1,363.50	6,702
Jun 29, 2021	1,311.50	1,316.50	1,287.75	1,300.00	1,300.00	1,453
Jun 28, 2021	1,272.75	1,311.50	1,269.00	1,303.50	1,303.50	1,543
Jun 25, 2021	1,293.25	1,297.25	1,257.50	1,266.00	1,266.00	1,811
Jun 24, 2021	1,292.50	1,294.25	1,261.00	1,290.00	1,290.00	2,280
Jun 23, 2021	1,293.50	1,303.75	1,289.00	1,297.50	1,297.50	2,422
Jun 22, 2021	1,319.25	1,319.25	1,289.50	1,294.50	1,294.50	1,623
Jun 21, 2021	1,280.25	1,313.50	1,273.75	1,311.75	1,311.75	2,770
Jun 18, 2021	1,250.00	1,311.50	1,250.00	1,303.50	1,303.50	3,185
Jun 17, 2021	1,321.50	1,325.25	1,233.00	1,244.50	1,244.50	5,313
Jun 16, 2021	1,356.25	1,358.50	1,324.00	1,327.25	1,327.25	2,284
Jun 15, 2021	1,375.75	1,375.75	1,346.75	1,354.50	1,354.50	1,107
Jun 14, 2021	1,399.50	1,399.50	1,364.50	1,372.25	1,372.25	1,941
Jun 11, 2021	1,428.75	1,428.75	1,395.00	1,410.25	1,410.25	1,392
Jun 10, 2021	1,415.75	1,428.25	1,406.50	1,425.75	1,425.75	1,678
Jun 09, 2021	1,426.25	1,429.50	1,401.50	1,416.75	1,416.75	1,720
Jun 08, 2021	1,412.25	1,427.50	1,411.75	1,423.75	1,423.75	1,730
Jun 07, 2021	1,409.75	1,429.00	1,402.75	1,412.00	1,412.00	6,719
Jun 04, 2021	1,384.00	1,398.00	1,384.00	1,394.75	1,394.75	2,054
Jun 03, 2021	1,384.00	1,403.25	1,377.00	1,382.00	1,382.00	1,238
Jun 02, 2021	1,367.50	1,385.50	1,367.50	1,383.50	1,383.50	875
Jun 01, 2021	1,360.25	1,383.75	1,355.00	1,367.50	1,367.50	2,093
May 28, 2021	1,349.50	1,361.00	1,340.75	1,345.50	1,345.50	682
May 27, 2021	1,323.50	1,354.75	1,316.00	1,349.75	1,349.75	2,198
May 26, 2021	1,325.75	1,332.50	1,305.25	1,325.00	1,325.00	1,436
May 25, 2021	1,338.00	1,342.00	1,317.00	1,326.00	1,326.00	1,602
May 24, 2021	1,323.75	1,336.00	1,314.50	1,335.50	1,335.50	1,939
May 21, 2021	1,339.50	1,340.75	1,328.00	1,331.50	1,331.50	1,914
May 20, 2021	1,351.25	1,352.00	1,330.75	1,339.00	1,339.00	1,256
May 19, 2021	1,363.75	1,363.75	1,327.50	1,342.75	1,342.75	1,864
May 18, 2021	1,358.75	1,372.25	1,358.75	1,364.50	1,364.50	1,018
May 17, 2021	1,355.50	1,365.75	1,347.00	1,358.50	1,358.50	835
May 14, 2021	1,349.25	1,369.50	1,348.75	1,361.50	1,361.50	1,503
May 13, 2021	1,373.00	1,373.00	1,320.50	1,349.00	1,349.00	1,503
May 12, 2021	1,390.50	1,395.25	1,371.00	1,378.50	1,378.50	1,071
May 11, 2021	1,365.00	1,384.00	1,360.25	1,378.50	1,378.50	1,071
May 10, 2021	1,360.00	1,372.75	1,359.00	1,367.50	1,367.50	1,005
May 07, 2021	1,361.25	1,388.50	1,361.00	1,374.50	1,374.50	1,851
May 06, 2021	1,354.75	1,375.50	1,349.50	1,361.25	1,361.25	1,855
May 05, 2021	1,329.00	1,347.00	1,327.00	1,346.25	1,346.25	977
May 04, 2021	1,315.25	1,334.50	1,315.25	1,327.00	1,327.00	936
May 03, 2021	1,321.00	1,332.00	1,306.50	1,317.00	1,317.00	905
Apr 30, 2021	1,302.50	1,315.00	1,291.00	1,314.25	1,314.25	1,136
Apr 29, 2021	1,295.00	1,301.00	1,291.00	1,295.75	1,295.75	436
Apr 28, 2021	1,306.50	1,314.75	1,291.25	1,300.00	1,300.00	994
Apr 27, 2021	1,326.00	1,339.75	1,312.50	1,313.00	1,313.00	1,095
Apr 26, 2021	1,309.00	1,326.25	1,301.00	1,324.50	1,324.50	931
Apr 23, 2021	1,292.25	1,304.50	1,286.75	1,300.75	1,300.75	625
Apr 22, 2021	1,280.00	1,300.50	1,276.75	1,296.75	1,296.75	1,161
Apr 21, 2021	1,268.25	1,273.00	1,262.75	1,269.50	1,269.50	1,075
Apr 20, 2021	1,250.00	1,267.50	1,250.00	1,259.75	1,259.75	823
Apr 19, 2021	1,242.00	1,248.50	1,242.00	1,245.25	1,245.25	537
Apr 16, 2021	1,239.00	1,246.25	1,236.75	1,239.25	1,239.25	412
Apr 15, 2021	1,231.25	1,237.25	1,229.75	1,235.50	1,235.50	702
Apr 14, 2021	1,221.00	1,234.75	1,220.25	1,232.25	1,232.25	388
Apr 13, 2021	1,226.25	1,229.50	1,219.25	1,222.00	1,222.00	1,059
Apr 12, 2021	1,227.75	1,227.75	1,210.50	1,219.50	1,219.50	382
Apr 09, 2021	1,236.25	1,236.75	1,226.75	1,229.25	1,229.25	656
Apr 08, 2021	1,232.50	1,237.25	1,230.00	1,235.75	1,235.75	589
Apr 07, 2021	1,233.50	1,235.25	1,230.50	1,233.75	1,233.75	535
Apr 06, 2021	1,232.50	1,240.50	1,232.00	1,235.25	1,235.25	700
Apr 05, 2021	1,233.75	1,238.00	1,229.50	1,232.00	1,232.00	1,908
Apr 01, 2021	1,237.25	1,246.50	1,216.25	1,227.00	1,227.00	1,655
Mar 31, 2021	1,172.00	1,243.25	1,172.00	1,231.50	1,231.50	3,592
Mar 30, 2021	1,184.25	1,184.75	1,171.00	1,173.25	1,173.25	675
Mar 29, 2021	1,190.00	1,192.00	1,186.00	1,189.50	1,189.50	328
Mar 26, 2021	1,189.00	1,195.50	1,186.00	1,189.75	1,189.75	707
Mar 25, 2021	1,198.00	1,198.00	1,188.50	1,191.75	1,191.75	154
Mar 24, 2021	1,197.25	1,203.75	1,197.25	1,201.75	1,201.75	446
Mar 23, 2021	1,188.50	1,200.75	1,188.50	1,195.75	1,195.75	689
Mar 22, 2021	1,189.25	1,191.75	1,181.75	1,187.50	1,187.50	371
Mar 19, 2021	1,189.00	1,199.50	1,189.00	1,192.75	1,192.75	274
Mar 18, 2021	1,207.00	1,207.00	1,185.25	1,187.00	1,187.00	439
Mar 17, 2021	1,222.25	1,222.25	1,209.50	1,212.00	1,212.00	350
Mar 16, 2021	1,219.25	1,223.50	1,217.25	1,223.50	1,223.50	248
Mar 15, 2021	1,217.00	1,226.00	1,214.75	1,222.75	1,222.75	400
Mar 12, 2021	1,211.75	1,222.75	1,210.75	1,222.75	1,222.75	941
Mar 11, 2021	1,200.00	1,223.00	1,200.00	1,218.50	1,218.50	653
Mar 10, 2021	1,224.50	1,224.50	1,199.25	1,207.25	1,207.25	787
Mar 09, 2021	1,208.50	1,222.50	1,208.50	1,222.50	1,222.50	1,026
Mar 08, 2021	1,220.00	1,220.00	1,208.75	1,215.75	1,215.75	460
Mar 05, 2021	1,195.00	1,208.50	1,190.75	1,207.75	1,207.75	309
Mar 04, 2021	1,190.25	1,198.25	1,189.00	1,198.25	1,198.25	490
Mar 03, 2021	1,184.00	1,186.50	1,177.25	1,186.50	1,186.50	300
Mar 02, 2021	1,177.75	1,190.00	1,177.75	1,188.75	1,188.75	374
Mar 01, 2021	1,187.00	1,190.00	1,177.50	1,182.00	1,182.00	867
Feb 26, 2021	1,176.25	1,182.25	1,171.75	1,177.25	1,177.25	426
Feb 25, 2021	1,191.25	1,196.25	1,178.25	1,184.75	1,184.75	770
Feb 24, 2021	1,173.25	1,187.00	1,173.25	1,183.50	1,183.50	269
Feb 23, 2021	1,163.50	1,180.25	1,161.25	1,174.25	1,174.25	874
Feb 22, 2021	1,163.75	1,164.25	1,154.50	1,163.75	1,163.75	522
Feb 19, 2021	1,144.25	1,157.00	1,143.50	1,153.25	1,153.25	409
Feb 18, 2021	1,145.25	1,150.00	1,141.25	1,146.75	1,146.75	1,183
Feb 17, 2021	1,147.75	1,150.25	1,140.75	1,145.00	1,145.00	714
Feb 16, 2021	1,139.00	1,146.00	1,137.25	1,145.50	1,145.50	355
Feb 12, 2021	1,132.50	1,134.25	1,126.00	1,128.50	1,128.50	243
Feb 11, 2021	1,133.25	1,137.50	1,125.75	1,128.00	1,128.00	360
Feb 10, 2021	1,131.50	1,135.25	1,119.75	1,124.00	1,124.00	1,333
Feb 09, 2021	1,134.75	1,139.25	1,126.00	1,138.25	1,138.25	774
Feb 08, 2021	1,113.00	1,132.75	1,113.00	1,129.50	1,129.50	403
Feb 05, 2021	1,114.50	1,120.00	1,112.25	1,113.25	1,113.25	310
Feb 04, 2021	1,106.00	1,113.25	1,106.00	1,111.75	1,111.75	210
Feb 03, 2021	1,095.25	1,106.50	1,090.25	1,104.25	1,104.25	376
Feb 02, 2021	1,103.25	1,106.00	1,094.50	1,100.75	1,100.75	517
Feb 01, 2021	1,093.75	1,103.00	1,089.00	1,103.00	1,103.00	404
Jan 29, 2021	1,087.00	1,094.00	1,081.25	1,090.75	1,090.75	186
Jan 28, 2021	1,095.00	1,103.25	1,080.25	1,080.75	1,080.75	226
Jan 27, 2021	1,106.25	1,112.25	1,096.00	1,098.75	1,098.75	391
Jan 26, 2021	1,088.00	1,106.00	1,081.25	1,103.00	1,103.00	195
Jan 25, 2021	1,062.25	1,091.00	1,062.00	1,087.00	1,087.00	548
Jan 22, 2021	1,106.50	1,106.50	1,063.25	1,068.00	1,068.00	890
Jan 21, 2021	1,113.00	1,121.25	1,111.00	1,112.00	1,112.00	334
Jan 20, 2021	1,120.00	1,124.00	1,113.00	1,113.50	1,113.50	842
Jan 19, 2021	1,134.75	1,138.00	1,129.75	1,131.00	1,131.00	849
Jan 15, 2021	1,134.50	1,139.00	1,132.00	1,139.00	1,139.00	667
Jan 14, 2021	1,115.00	1,138.25	1,115.00	1,132.75	1,132.75	607
Jan 13, 2021	1,120.00	1,122.25	1,115.50	1,116.75	1,116.75	778
Jan 12, 2021	1,114.50	1,124.00	1,105.25	1,115.50	1,115.50	807
Jan 11, 2021	1,131.50	1,132.75	1,110.25	1,114.00	1,114.00	2,274
Jan 08, 2021	1,123.75	1,138.75	1,121.00	1,127.00	1,127.00	1,401
Jan 07, 2021	1,113.75	1,120.00	1,111.25	1,120.00	1,120.00	232
Jan 06, 2021	1,118.50	1,124.50	1,114.00	1,118.50	1,118.50	489
Jan 05, 2021	1,092.75	1,117.75	1,092.75	1,106.00	1,106.00	472
Jan 04, 2021	1,095.75	1,105.75	1,084.00	1,087.25	1,087.25	643
Dec 31, 2020	1,079.50	1,085.50	1,079.50	1,082.50	1,082.50	130
Dec 30, 2020	1,067.75	1,079.00	1,067.50	1,077.50	1,077.50	278
Dec 29, 2020	1,060.25	1,073.75	1,060.25	1,072.25	1,072.25	61
Dec 28, 2020	1,060.75	1,062.75	1,056.00	1,061.75	1,061.75	161
Dec 24, 2020	1,061.75	1,063.50	1,058.00	1,059.75	1,059.75	180
Dec 23, 2020	1,064.50	1,068.75	1,060.75	1,060.75	1,060.75	335
Dec 22, 2020	1,063.25	1,069.50	1,063.25	1,064.75	1,064.75	100
Dec 21, 2020	1,048.50	1,065.50	1,048.00	1,065.50	1,065.50	150
Dec 18, 2020	1,049.25	1,058.25	1,049.25	1,056.25	1,056.25	233
Dec 17, 2020	1,042.75	1,049.25	1,041.25	1,047.50	1,047.50	264
Dec 16, 2020	1,048.50	1,048.50	1,041.50	1,041.50	1,041.50	167
Dec 15, 2020	1,041.50	1,045.75	1,041.50	1,045.50	1,045.50	120
Dec 14, 2020	1,043.75	1,043.75	1,041.00	1,043.75	1,043.75	333
Dec 11, 2020	1,031.75	1,041.00	1,031.75	1,041.00	1,041.00	70
Dec 10, 2020	1,034.75	1,041.75	1,033.25	1,033.25	1,033.25	192
