Sep 27, 2021	1,241.75	1,241.75	1,237.25	1,239.00	1,239.00	104
Sep 24, 2021	1,235.75	1,235.75	1,233.75	1,233.75	1,233.75	41
Sep 23, 2021	1,230.25	1,235.00	1,230.25	1,235.00	1,235.00	41
Sep 22, 2021	1,231.00	1,231.00	1,231.00	1,231.00	1,231.00	105
Sep 21, 2021	1,224.75	1,229.75	1,224.75	1,229.75	1,229.75	41
Sep 20, 2021	1,219.00	1,219.75	1,219.00	1,219.75	1,219.75	28
Sep 17, 2021	1,230.75	1,237.25	1,230.75	1,235.50	1,235.50	68
Sep 16, 2021	1,241.00	1,241.75	1,239.25	1,241.75	1,241.75	68
Sep 15, 2021	1,243.75	1,245.75	1,243.75	1,245.75	1,245.75	83
Sep 14, 2021	1,247.00	1,247.00	1,241.50	1,241.50	1,241.50	18
Sep 13, 2021	1,243.75	1,243.75	1,243.75	1,243.75	1,243.75	3
Sep 10, 2021	1,250.25	1,255.25	1,243.50	1,243.50	1,243.50	299
Sep 09, 2021	1,224.25	1,224.25	1,224.25	1,224.25	1,224.25	2
Sep 08, 2021	1,230.00	1,230.00	1,230.00	1,230.00	1,230.00	1
Sep 07, 2021	1,230.25	1,230.25	1,230.25	1,230.25	1,230.25	1
Sep 03, 2021	1,245.50	1,246.00	1,241.00	1,241.00	1,241.00	10
Sep 02, 2021	1,238.75	1,238.75	1,238.75	1,238.75	1,238.75	-
Sep 01, 2021	1,238.50	1,238.50	1,238.50	1,238.50	1,238.50	-
Aug 31, 2021	1,242.00	1,244.25	1,242.00	1,244.25	1,244.25	45
Aug 30, 2021	1,242.00	1,242.00	1,242.00	1,242.00	1,242.00	145
Aug 27, 2021	1,239.00	1,247.00	1,239.00	1,247.00	1,247.00	280
Aug 26, 2021	1,242.25	1,242.25	1,242.25	1,242.25	1,242.25	18
Aug 25, 2021	1,254.25	1,254.25	1,247.75	1,247.75	1,247.75	72
Aug 24, 2021	1,238.50	1,238.50	1,238.50	1,238.50	1,238.50	37
Aug 23, 2021	1,213.50	1,214.00	1,212.00	1,212.00	1,212.00	6
Aug 20, 2021	1,189.25	1,198.00	1,189.25	1,198.00	1,198.00	44
Aug 19, 2021	1,212.75	1,212.75	1,212.75	1,212.75	1,212.75	3
Aug 18, 2021	1,230.75	1,230.75	1,230.75	1,230.75	1,230.75	11
Aug 17, 2021	1,235.75	1,237.00	1,231.50	1,231.50	1,231.50	37
Aug 16, 2021	1,232.00	1,232.00	1,232.00	1,232.00	1,232.00	130
Aug 13, 2021	1,230.00	1,230.00	1,228.50	1,228.50	1,228.50	44
Aug 12, 2021	1,225.25	1,229.50	1,223.25	1,223.25	1,223.25	39
Aug 11, 2021	1,234.25	1,235.00	1,221.25	1,222.50	1,222.50	188
Aug 10, 2021	1,235.00	1,235.00	1,221.75	1,221.75	1,221.75	58
Aug 09, 2021	1,231.50	1,231.50	1,231.50	1,231.50	1,231.50	-
Aug 06, 2021	1,236.00	1,236.00	1,236.00	1,236.00	1,236.00	-
Aug 05, 2021	1,230.75	1,230.75	1,230.75	1,230.75	1,230.75	-
Aug 04, 2021	1,235.50	1,235.50	1,235.50	1,235.50	1,235.50	-
Aug 03, 2021	1,230.75	1,230.75	1,230.75	1,230.75	1,230.75	-
Aug 02, 2021	1,246.75	1,246.75	1,246.75	1,246.75	1,246.75	-
Jul 30, 2021	1,232.50	1,232.50	1,232.50	1,232.50	1,232.50	-
Jul 29, 2021	1,247.25	1,247.25	1,247.25	1,247.25	1,247.25	-
Jul 28, 2021	1,234.00	1,234.50	1,232.50	1,234.50	1,234.50	7
Jul 27, 2021	1,236.25	1,236.25	1,236.25	1,236.25	1,236.25	-
Jul 26, 2021	1,241.50	1,241.50	1,241.50	1,241.50	1,241.50	-
Jul 23, 2021	1,232.00	1,232.00	1,232.00	1,232.00	1,232.00	-
Jul 22, 2021	1,237.75	1,237.75	1,237.75	1,237.75	1,237.75	-
Jul 21, 2021	1,256.00	1,256.00	1,256.00	1,256.00	1,256.00	-
Jul 20, 2021	1,256.00	1,256.00	1,256.00	1,256.00	1,256.00	-
Jul 19, 2021	1,247.50	1,247.50	1,247.50	1,247.50	1,247.50	-
Jul 16, 2021	1,257.25	1,257.25	1,257.25	1,257.25	1,257.25	-
Jul 15, 2021	1,253.75	1,253.75	1,253.75	1,253.75	1,253.75	-
Jul 14, 2021	1,258.75	1,258.75	1,258.75	1,258.75	1,258.75	-
Jul 13, 2021	1,237.50	1,237.50	1,237.50	1,237.50	1,237.50	-
Jul 12, 2021	1,234.50	1,234.50	1,234.50	1,234.50	1,234.50	-
Jul 09, 2021	1,214.25	1,214.25	1,214.25	1,214.25	1,214.25	-
Jul 08, 2021	1,203.75	1,203.75	1,203.75	1,203.75	1,203.75	-
Jul 07, 2021	1,203.00	1,203.00	1,203.00	1,203.00	1,203.00	-
Jul 06, 2021	1,185.00	1,185.00	1,185.00	1,185.00	1,185.00	-
Jul 02, 2021	1,255.25	1,255.25	1,255.25	1,255.25	1,255.25	-
Jul 01, 2021	1,252.75	1,252.75	1,252.75	1,252.75	1,252.75	-
Jun 30, 2021	1,258.75	1,258.75	1,258.75	1,258.75	1,258.75	-
Jun 29, 2021	1,215.50	1,215.50	1,215.50	1,215.50	1,215.50	-
Jun 28, 2021	1,217.50	1,217.50	1,217.50	1,217.50	1,217.50	-
Jun 25, 2021	1,182.75	1,182.75	1,182.75	1,182.75	1,182.75	-
Jun 24, 2021	1,199.75	1,199.75	1,199.75	1,199.75	1,199.75	-
Jun 23, 2021	1,201.00	1,201.00	1,201.00	1,201.00	1,201.00	-
Jun 22, 2021	1,190.00	1,190.00	1,190.00	1,190.00	1,190.00	-
Jun 21, 2021	1,207.75	1,207.75	1,207.75	1,207.75	1,207.75	-
Jun 18, 2021	1,195.75	1,195.75	1,195.75	1,195.75	1,195.75	10
Jun 17, 2021	1,139.75	1,139.75	1,139.75	1,139.75	1,139.75	-
Jun 16, 2021	1,196.50	1,196.50	1,196.50	1,196.50	1,196.50	-
Jun 15, 2021	1,215.00	1,215.00	1,215.00	1,215.00	1,215.00	-
Jun 14, 2021	1,232.50	1,232.50	1,232.50	1,232.50	1,232.50	-
Jun 11, 2021	1,263.75	1,263.75	1,263.75	1,263.75	1,263.75	-
Jun 10, 2021	1,270.25	1,270.25	1,270.25	1,270.25	1,270.25	-
Jun 09, 2021	1,277.50	1,277.50	1,277.50	1,277.50	1,277.50	-
Jun 08, 2021	1,280.75	1,280.75	1,280.75	1,280.75	1,280.75	4
Jun 07, 2021	1,298.25	1,298.25	1,298.25	1,298.25	1,298.25	-
Jun 04, 2021	1,290.50	1,290.50	1,290.50	1,290.50	1,290.50	-
Jun 03, 2021	1,287.00	1,287.00	1,287.00	1,287.00	1,287.00	-
Jun 02, 2021	1,281.25	1,281.25	1,281.25	1,281.25	1,281.25	-
Jun 01, 2021	1,270.00	1,270.00	1,265.75	1,265.75	1,265.75	2
May 28, 2021	1,249.75	1,249.75	1,249.75	1,249.75	1,249.75	2
May 27, 2021	1,251.50	1,251.50	1,251.50	1,251.50	1,251.50	2
May 26, 2021	1,223.00	1,223.00	1,223.00	1,223.00	1,223.00	2
May 25, 2021	1,215.50	1,215.50	1,215.50	1,215.50	1,215.50	2
May 24, 2021	1,221.50	1,221.50	1,221.50	1,221.50	1,221.50	2
May 21, 2021	1,218.50	1,218.50	1,218.50	1,218.50	1,218.50	2
May 20, 2021	1,231.50	1,231.50	1,231.50	1,231.50	1,231.50	2
May 19, 2021	1,232.00	1,232.00	1,232.00	1,232.00	1,232.00	2
May 18, 2021	1,242.75	1,242.75	1,242.75	1,242.75	1,242.75	2
May 17, 2021	1,234.25	1,234.25	1,234.25	1,234.25	1,234.25	2
May 14, 2021	1,235.25	1,235.25	1,235.25	1,235.25	1,235.25	2
May 13, 2021	1,232.50	1,232.50	1,232.50	1,232.50	1,232.50	2
May 12, 2021	1,248.00	1,248.00	1,248.00	1,248.00	1,248.00	2
May 11, 2021	1,263.75	1,263.75	1,263.75	1,263.75	1,263.75	2
May 10, 2021	1,259.50	1,259.50	1,259.50	1,259.50	1,259.50	2
May 07, 2021	1,269.00	1,269.00	1,269.00	1,269.00	1,269.00	2
May 06, 2021	1,259.50	1,259.50	1,259.50	1,259.50	1,259.50	2
May 05, 2021	1,247.00	1,247.00	1,247.00	1,247.00	1,247.00	2
May 04, 2021	1,228.00	1,228.00	1,228.00	1,228.00	1,228.00	2
May 03, 2021	1,213.75	1,213.75	1,213.75	1,213.75	1,213.75	2
Apr 30, 2021	1,214.25	1,214.25	1,214.25	1,214.25	1,214.25	2
Apr 29, 2021	1,202.00	1,202.00	1,202.00	1,202.00	1,202.00	2
Apr 28, 2021	1,204.75	1,204.75	1,204.75	1,204.75	1,204.75	2
Apr 27, 2021	1,212.00	1,212.00	1,212.00	1,212.00	1,212.00	2
Apr 26, 2021	1,218.50	1,218.50	1,218.50	1,218.50	1,218.50	2
Apr 23, 2021	1,191.75	1,191.75	1,191.75	1,191.75	1,191.75	2
Apr 22, 2021	1,193.75	1,193.75	1,193.75	1,193.75	1,193.75	2
Apr 21, 2021	1,171.75	1,171.75	1,171.75	1,171.75	1,171.75	2
Apr 20, 2021	1,163.25	1,163.25	1,163.25	1,163.25	1,163.25	2
Apr 19, 2021	1,153.00	1,153.00	1,153.00	1,153.00	1,153.00	2
Apr 16, 2021	1,150.75	1,150.75	1,150.75	1,150.75	1,150.75	2
Apr 15, 2021	1,147.00	1,147.00	1,147.00	1,147.00	1,147.00	2
Apr 14, 2021	1,147.25	1,147.25	1,147.25	1,147.25	1,147.25	2
Apr 13, 2021	1,139.25	1,139.25	1,139.25	1,139.25	1,139.25	2
Apr 12, 2021	1,140.00	1,140.00	1,140.00	1,140.00	1,140.00	2
Apr 09, 2021	1,145.50	1,145.50	1,145.50	1,145.50	1,145.50	2
Apr 08, 2021	1,147.75	1,147.75	1,147.75	1,147.75	1,147.75	2
Apr 07, 2021	1,145.75	1,145.75	1,145.75	1,145.75	1,145.75	2
Apr 06, 2021	1,145.00	1,145.00	1,145.00	1,145.00	1,145.00	2
Apr 05, 2021	1,143.50	1,143.50	1,143.50	1,143.50	1,143.50	2
Apr 01, 2021	1,135.00	1,135.00	1,135.00	1,135.00	1,135.00	2
Mar 31, 2021	1,155.25	1,155.25	1,155.25	1,155.25	1,155.25	2
Mar 30, 2021	1,110.50	1,110.50	1,110.50	1,110.50	1,110.50	2
Mar 29, 2021	1,122.25	1,122.25	1,122.25	1,122.25	1,122.25	2
Mar 26, 2021	1,123.25	1,123.25	1,123.25	1,123.25	1,123.25	2
Mar 25, 2021	1,121.00	1,121.00	1,121.00	1,121.00	1,121.00	2
Mar 24, 2021	1,133.00	1,133.00	1,133.00	1,133.00	1,133.00	2
Mar 23, 2021	1,123.75	1,123.75	1,123.75	1,123.75	1,123.75	2
Mar 22, 2021	1,117.75	1,117.75	1,117.75	1,117.75	1,117.75	2
Mar 19, 2021	1,123.00	1,123.00	1,123.00	1,123.00	1,123.00	2
Mar 18, 2021	1,117.00	1,117.00	1,117.00	1,117.00	1,117.00	2
Mar 17, 2021	1,139.75	1,139.75	1,139.75	1,139.75	1,139.75	2
Mar 16, 2021	1,150.50	1,150.50	1,150.50	1,150.50	1,150.50	2
Mar 15, 2021	1,149.50	1,149.50	1,149.50	1,149.50	1,149.50	2
Mar 12, 2021	1,150.25	1,150.25	1,150.25	1,150.25	1,150.25	2
Mar 11, 2021	1,148.50	1,148.50	1,148.50	1,148.50	1,148.50	2
Mar 10, 2021	1,132.50	1,132.50	1,132.50	1,132.50	1,132.50	2
Mar 09, 2021	1,143.00	1,143.00	1,143.00	1,143.00	1,143.00	2
Mar 08, 2021	1,137.50	1,137.50	1,137.50	1,137.50	1,137.50	2
Mar 05, 2021	1,129.75	1,129.75	1,129.75	1,129.75	1,129.75	2
Mar 04, 2021	1,117.25	1,117.25	1,117.25	1,117.25	1,117.25	2
Mar 03, 2021	1,101.50	1,101.50	1,101.50	1,101.50	1,101.50	2
Mar 02, 2021	1,101.00	1,101.00	1,101.00	1,101.00	1,101.00	2
Mar 01, 2021	1,097.50	1,097.50	1,097.50	1,097.50	1,097.50	2
Feb 26, 2021	1,096.00	1,096.00	1,096.00	1,096.00	1,096.00	2
Feb 25, 2021	1,105.50	1,105.50	1,105.50	1,105.50	1,105.50	2
Feb 24, 2021	1,105.25	1,105.25	1,105.25	1,105.25	1,105.25	2
Feb 23, 2021	1,100.00	1,100.00	1,100.00	1,100.00	1,100.00	2
Feb 22, 2021	1,091.50	1,091.50	1,091.50	1,091.50	1,091.50	2
Feb 19, 2021	1,081.50	1,081.50	1,081.50	1,081.50	1,081.50	2
Feb 18, 2021	1,076.50	1,076.50	1,076.50	1,076.50	1,076.50	2
Feb 17, 2021	1,074.00	1,074.00	1,074.00	1,074.00	1,074.00	2
Feb 16, 2021	1,076.50	1,076.50	1,076.50	1,076.50	1,076.50	2
Feb 12, 2021	1,064.75	1,064.75	1,064.75	1,064.75	1,064.75	2
Feb 11, 2021	1,062.25	1,062.25	1,062.25	1,062.25	1,062.25	2
Feb 10, 2021	1,057.25	1,057.25	1,057.25	1,057.25	1,057.25	2
Feb 09, 2021	1,066.00	1,066.00	1,066.00	1,066.00	1,066.00	2
Feb 08, 2021	1,056.50	1,056.50	1,056.50	1,056.50	1,056.50	2
Feb 05, 2021	1,042.25	1,042.25	1,042.25	1,042.25	1,042.25	2
Feb 04, 2021	1,038.75	1,038.75	1,038.75	1,038.75	1,038.75	2
Feb 03, 2021	1,030.75	1,030.75	1,030.75	1,030.75	1,030.75	2
Feb 02, 2021	1,029.00	1,029.00	1,029.00	1,029.00	1,029.00	2
Feb 01, 2021	1,028.75	1,028.75	1,028.75	1,028.75	1,028.75	2
Jan 29, 2021	1,019.50	1,019.50	1,019.50	1,019.50	1,019.50	2
Jan 28, 2021	1,009.75	1,009.75	1,009.75	1,009.75	1,009.75	2
Jan 27, 2021	1,024.50	1,024.50	1,024.50	1,024.50	1,024.50	2
Jan 26, 2021	1,029.50	1,029.50	1,029.50	1,029.50	1,029.50	2
Jan 25, 2021	1,025.50	1,025.50	1,017.75	1,017.75	1,017.75	2
Jan 22, 2021	1,025.50	1,025.50	1,003.25	1,003.25	1,003.25	1
Jan 21, 2021	1,036.00	1,036.00	1,036.00	1,036.00	1,036.00	-
Jan 20, 2021	1,038.25	1,038.25	1,038.25	1,038.25	1,038.25	-
Jan 19, 2021	1,059.25	1,059.25	1,059.25	1,059.25	1,059.25	-
Jan 15, 2021	1,060.50	1,060.50	1,060.50	1,060.50	1,060.50	-
Jan 14, 2021	1,056.00	1,056.00	1,056.00	1,056.00	1,056.00	-
Jan 13, 2021	1,025.50	1,044.25	1,025.50	1,044.25	1,044.25	1
Jan 12, 2021	1,040.00	1,040.00	1,040.00	1,040.00	1,040.00	1
Jan 11, 2021	1,051.25	1,051.25	1,051.25	1,051.25	1,051.25	-
Jan 08, 2021	1,066.00	1,066.00	1,066.00	1,066.00	1,066.00	-
Jan 07, 2021	1,061.50	1,061.50	1,061.50	1,061.50	1,061.50	-
Jan 06, 2021	1,059.00	1,059.00	1,059.00	1,059.00	1,059.00	-
Jan 05, 2021	1,047.50	1,047.50	1,047.50	1,047.50	1,047.50	-
Jan 04, 2021	1,026.50	1,026.50	1,026.50	1,026.50	1,026.50	-
Dec 31, 2020	1,020.00	1,020.00	1,020.00	1,020.00	1,020.00	-
Dec 30, 2020	1,014.75	1,014.75	1,014.75	1,014.75	1,014.75	-
Dec 29, 2020	1,008.50	1,008.50	1,008.50	1,008.50	1,008.50	-
Dec 28, 2020	1,002.00	1,002.00	1,002.00	1,002.00	1,002.00	-
Dec 24, 2020	999.75	999.75	999.75	999.75	999.75	-
Dec 23, 2020	1,000.75	1,000.75	1,000.75	1,000.75	1,000.75	-
Dec 22, 2020	1,007.75	1,007.75	1,007.75	1,007.75	1,007.75	-
Dec 21, 2020	1,010.50	1,010.50	1,010.50	1,010.50	1,010.50	-
Dec 18, 2020	1,002.75	1,002.75	1,002.75	1,002.75	1,002.75	-
Dec 17, 2020	1,003.50	1,003.50	1,003.50	1,003.50	1,003.50	-
Dec 16, 2020	996.50	996.50	996.50	996.50	996.50	-
Dec 15, 2020	1,002.00	1,002.00	1,002.00	1,002.00	1,002.00	-
Dec 14, 2020	1,001.50	1,001.50	1,001.50	1,001.50	1,001.50	-
Dec 11, 2020	997.00	997.00	997.00	997.00	997.00	-
Dec 10, 2020	991.00	991.00	991.00	991.00	991.00	-
Dec 09, 2020	991.75	991.75	991.75	991.75	991.75	-
Dec 08, 2020	985.75	985.75	985.75	985.75	985.75	-
Dec 07, 2020	985.75	985.75	985.75	985.75	985.75	-
Dec 04, 2020	979.75	979.75	979.75	979.75	979.75	-
Dec 03, 2020	979.25	979.25	979.25	979.25	979.25	-
Dec 02, 2020	971.75	971.75	971.75	971.75	971.75	-
Dec 01, 2020	975.25	975.25	975.25	975.25	975.25	-
Nov 30, 2020	979.50	979.50	979.50	979.50	979.50	-
Nov 27, 2020	994.25	994.25	994.25	994.25	994.25	-
Nov 25, 2020	988.00	988.00	988.00	988.00	988.00	-
Nov 24, 2020	993.00	993.00	993.00	993.00	993.00	-
Nov 23, 2020	991.50	991.50	991.50	991.50	991.50	-
Nov 20, 2020	987.50	987.50	987.50	987.50	987.50	-
Nov 19, 2020	989.00	989.00	989.00	989.00	989.00	-
Nov 18, 2020	986.50	986.50	986.50	986.50	986.50	-
